log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;71;g;"Wäre ein Ping";2021-05-18 16:06:48.587300;NaN;NaN;31.727108410568018
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"Wäre ein Pingu";2021-05-18 16:06:48.979410;NaN;NaN;31.630388368451847
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pingui";2021-05-18 16:06:49.363004;NaN;NaN;31.603385613976798
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Wäre ein Pinguin";2021-05-18 16:06:50.264418;NaN;NaN;28.77902420264544
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin";2021-05-18 16:06:50.490484;3.055536;NaN;27.706089188209937
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;86;v;"Wäre ein Pinguin v";2021-05-18 16:06:50.920227;NaN;NaN;27.720501574755495
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguin vi";2021-05-18 16:06:51.419378;NaN;NaN;27.45778651342171
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vie";2021-05-18 16:06:52.258955;NaN;NaN;26.046551059986097
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Wäre ein Pinguin viel";2021-05-18 16:06:52.562731;NaN;NaN;26.548976039180392
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Wäre ein Pinguin viell";2021-05-18 16:06:52.771123;NaN;NaN;27.324041561305318
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielle";2021-05-18 16:06:53.091608;NaN;NaN;27.698315030709928
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguin viellei";2021-05-18 16:06:53.347094;NaN;NaN;28.250269134260414
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;"Wäre ein Pinguin vielleic";2021-05-18 16:06:53.512465;NaN;NaN;29.05687012822775
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;"Wäre ein Pinguin vielleich";2021-05-18 16:06:53.731439;NaN;NaN;29.662706014747737
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Wäre ein Pinguin vielleicht";2021-05-18 16:06:53.921876;NaN;NaN;30.331597024933732
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin vielleicht";2021-05-18 16:06:54.331194;3.410894;NaN;29.078105912760233
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Wäre ein Pinguin vielleicht d";2021-05-18 16:06:54.795451;NaN;NaN;28.933460563403916
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguin vielleicht di";2021-05-18 16:06:55.043658;NaN;NaN;29.387294685712774
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die";2021-05-18 16:06:55.168413;NaN;NaN;30.163165970586448
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin vielleicht die";2021-05-18 16:06:55.320428;0.525028;NaN;29.742261274749648
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Wäre ein Pinguin vielleicht die b";2021-05-18 16:06:55.531205;NaN;NaN;30.258352295834467
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die be";2021-05-18 16:06:55.632777;NaN;NaN;31.054944495979587
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Wäre ein Pinguin vielleicht die bes";2021-05-18 16:06:55.851309;NaN;NaN;31.51126173105191
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Wäre ein Pinguin vielleicht die bess";2021-05-18 16:06:56.051782;NaN;NaN;32.0001128606131
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die besse";2021-05-18 16:06:56.283091;NaN;NaN;32.387934583457
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Wäre ein Pinguin vielleicht die besser";2021-05-18 16:06:56.465206;NaN;NaN;32.894805154350145
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die bessere";2021-05-18 16:06:56.683183;NaN;NaN;33.28884485913352
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin vielleicht die bessere";2021-05-18 16:06:56.939148;1.407891;NaN;32.60786690363848
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;E;"Wäre ein Pinguin vielleicht die bessere E";2021-05-18 16:06:57.355569;NaN;NaN;32.48577683740908
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Wäre ein Pinguin vielleicht die bessere En";2021-05-18 16:06:57.544069;NaN;NaN;32.9337724706291
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Wäre ein Pinguin vielleicht die bessere Ent";2021-05-18 16:06:57.788798;NaN;NaN;33.228615795402135
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die bessere Ente";2021-05-18 16:06:58.011901;NaN;NaN;33.56622601671068
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;63;?;"Wäre ein Pinguin vielleicht die bessere Ente?";2021-05-18 16:06:58.539064;1.183487;NaN;32.312398536588475
sentence_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Wäre ein Pinguin vielleicht die bessere Ente?";2021-05-18 16:06:59.184782;NaN;14.757848;30.898610883832404
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;A;"A";2021-05-18 16:06:59.611667;NaN;NaN;30.820226998874467
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Al";2021-05-18 16:06:59.907060;NaN;NaN;31.007277214166677
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Als";2021-05-18 16:07:00.024039;NaN;NaN;31.544115214496134
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als";2021-05-18 16:07:00.210863;0.599195;NaN;31.17074860924292
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Als i";2021-05-18 16:07:00.451564;NaN;NaN;31.45138794850209
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;"Als ih";2021-05-18 16:07:00.707974;NaN;NaN;31.69309682585036
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Als ihr";2021-05-18 16:07:00.963286;NaN;NaN;31.929445600811782
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr";2021-05-18 16:07:01.136152;0.68464;NaN;31.59914284931147
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;77;M;"Als ihr M";2021-05-18 16:07:01.540049;NaN;NaN;31.55455993776973
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"Als ihr Ma";2021-05-18 16:07:01.691282;NaN;NaN;31.973203675041734
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Man";2021-05-18 16:07:01.897135;NaN;NaN;32.283353512337285
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Mann";2021-05-18 16:07:02.298995;NaN;NaN;32.228876950651376
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann";2021-05-18 16:07:02.587502;1.047447;NaN;31.7168949952722
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;70;f;"Als ihr Mann f";2021-05-18 16:07:02.755610;NaN;NaN;32.080701951947034
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;220;ü;"Als ihr Mann fü";2021-05-18 16:07:03.371307;NaN;NaN;31.671491466486124
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Als ihr Mann für";2021-05-18 16:07:03.520350;NaN;NaN;32.052767654358036
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für";2021-05-18 16:07:03.723072;0.96743;NaN;31.716021788906968
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Als ihr Mann für s";2021-05-18 16:07:03.906752;NaN;NaN;32.032989050569924
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Als ihr Mann für si";2021-05-18 16:07:04.067162;NaN;NaN;32.38233311553329
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie";2021-05-18 16:07:04.184370;NaN;NaN;32.797610349913555
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie";2021-05-18 16:07:04.371345;0.464591;NaN;32.490143904262375
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Als ihr Mann für sie d";2021-05-18 16:07:04.512488;NaN;NaN;32.85928013283115
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"Als ihr Mann für sie da";2021-05-18 16:07:04.704172;NaN;NaN;33.140444766467866
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Als ihr Mann für sie das";2021-05-18 16:07:04.800438;NaN;NaN;33.57285405041023
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie das";2021-05-18 16:07:04.987343;0.474798;NaN;33.26765565311096
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;B;"Als ihr Mann für sie das B";2021-05-18 16:07:05.228103;NaN;NaN;33.459495501957335
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Als ihr Mann für sie das Br";2021-05-18 16:07:05.442949;NaN;NaN;33.688416219050076
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;220;ü;"Als ihr Mann für sie das Brü";2021-05-18 16:07:05.859092;NaN;NaN;33.5942016407968
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüt";2021-05-18 16:07:06.128067;NaN;NaN;33.730802300496016
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüte";2021-05-18 16:07:06.354820;NaN;NaN;33.929229100552554
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Mann für sie das Brüten";2021-05-18 16:07:06.538884;NaN;NaN;34.18949063899886
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie das Brüten";2021-05-18 16:07:07.411141;2.183044;NaN;32.89200900823371
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;220;ü;"Als ihr Mann für sie das Brüten ü";2021-05-18 16:07:08.475173;NaN;NaN;31.935672241534483
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Als ihr Mann für sie das Brüten üb";2021-05-18 16:07:08.787182;NaN;NaN;32.01923387168612
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übe";2021-05-18 16:07:08.888295;NaN;NaN;32.377461019192594
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Als ihr Mann für sie das Brüten über";2021-05-18 16:07:08.991989;NaN;NaN;32.729286666418346
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Mann für sie das Brüten übern";2021-05-18 16:07:09.144421;NaN;NaN;33.01293257359355
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Als ihr Mann für sie das Brüten überni";2021-05-18 16:07:09.402882;NaN;NaN;33.15174743941789
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;77;m;"Als ihr Mann für sie das Brüten übernim";2021-05-18 16:07:09.723323;NaN;NaN;33.20617214190325
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;77;m;"Als ihr Mann für sie das Brüten übernimm";2021-05-18 16:07:09.880146;NaN;NaN;33.47305057982238
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüten übernimmt";2021-05-18 16:07:10.115317;NaN;NaN;33.6337284634653
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;44;,;"Als ihr Mann für sie das Brüten übernimmt,";2021-05-18 16:07:11.136292;2.661212;NaN;32.348097881300674
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie das Brüten übernimmt,";2021-05-18 16:07:11.346873;NaN;NaN;32.09505008518004
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Als ihr Mann für sie das Brüten übernimmt, b";2021-05-18 16:07:11.872236;NaN;NaN;31.91791935391135
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übernimmt, be";2021-05-18 16:07:11.976487;NaN;NaN;32.23271205022844
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Als ihr Mann für sie das Brüten übernimmt, bes";2021-05-18 16:07:12.170020;NaN;NaN;32.440389972415936
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;"Als ihr Mann für sie das Brüten übernimmt, besc";2021-05-18 16:07:12.371326;NaN;NaN;32.636115683865114
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;"Als ihr Mann für sie das Brüten übernimmt, besch";2021-05-18 16:07:12.405434;NaN;NaN;33.02522891594686
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Als ihr Mann für sie das Brüten übernimmt, beschl";2021-05-18 16:07:12.707361;NaN;NaN;33.09696817627502
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Als ihr Mann für sie das Brüten übernimmt, beschli";2021-05-18 16:07:12.963612;NaN;NaN;33.22027809227437
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übernimmt, beschlie";2021-05-18 16:07:13.491495;NaN;NaN;33.02979070363467
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;223;ß;"Als ihr Mann für sie das Brüten übernimmt, beschließ";2021-05-18 16:07:13.623852;NaN;NaN;33.291071026500035
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüten übernimmt, beschließt";2021-05-18 16:07:14.035037;NaN;NaN;33.23402192493008
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie das Brüten übernimmt, beschließt";2021-05-18 16:07:15.027259;3.154953;NaN;32.15641507735873
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Als ihr Mann für sie das Brüten übernimmt, beschließt d";2021-05-18 16:07:15.363730;NaN;NaN;32.19456689531597
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Als ihr Mann für sie das Brüten übernimmt, beschließt di";2021-05-18 16:07:15.579639;NaN;NaN;32.356626519946914
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übernimmt, beschließt die";2021-05-18 16:07:15.712121;NaN;NaN;32.60318604726835
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Als ihr Mann für sie das Brüten übernimmt, beschließt die";2021-05-18 16:07:15.867280;0.503559;NaN;32.44228890526199
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;E;"Als ihr Mann für sie das Brüten übernimmt, beschließt die E";2021-05-18 16:07:16.251395;NaN;NaN;32.42778329517936
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Mann für sie das Brüten übernimmt, beschließt die En";2021-05-18 16:07:16.345346;NaN;NaN;32.708275268834456
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Ent";2021-05-18 16:07:16.587403;NaN;NaN;32.83522769691257
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Ente";2021-05-18 16:07:16.745114;NaN;NaN;33.0463090181397
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Enten";2021-05-18 16:07:16.864407;NaN;NaN;33.29472378512177
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;77;m;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenm";2021-05-18 16:07:17.354828;NaN;NaN;33.163250198956725
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmu";2021-05-18 16:07:17.652214;NaN;NaN;33.227593939660075
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmut";2021-05-18 16:07:17.896402;NaN;NaN;33.34372187463782
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutt";2021-05-18 16:07:18.115305;NaN;NaN;33.483254009486096
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutte";2021-05-18 16:07:18.322738;NaN;NaN;33.63237232664681
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter";2021-05-18 16:07:18.473123;NaN;NaN;33.83628483936767
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;44;,;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,";2021-05-18 16:07:18.659042;2.407643;NaN;33.652519102843705
sentence_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,";2021-05-18 16:07:19.699037;NaN;20.087362;32.66028018324458
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"i";2021-05-18 16:07:20.169809;NaN;NaN;32.56584168306313
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"in";2021-05-18 16:07:20.403087;NaN;NaN;32.6882200077312
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"in";2021-05-18 16:07:20.703989;0.534214;NaN;32.41709912666516
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"in d";2021-05-18 16:07:21.003076;NaN;NaN;32.480100060580305
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"in di";2021-05-18 16:07:21.144148;NaN;NaN;32.68213008942131
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"in die";2021-05-18 16:07:21.288503;NaN;NaN;32.87968055274324
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"in die";2021-05-18 16:07:21.424164;0.421168;NaN;32.759124267521386
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;W;"in die W";2021-05-18 16:07:22.152652;NaN;NaN;32.44462710745944
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"in die We";2021-05-18 16:07:22.370722;NaN;NaN;32.57440847470148
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"in die Wel";2021-05-18 16:07:22.479947;NaN;NaN;32.796266439391346
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"in die Welt";2021-05-18 16:07:22.648269;NaN;NaN;32.96579437779366
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"in die Welt";2021-05-18 16:07:23.066930;0.914225;NaN;32.60861548088844
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"in die Welt a";2021-05-18 16:07:23.827417;NaN;NaN;32.283782980187574
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"in die Welt au";2021-05-18 16:07:24.034514;NaN;NaN;32.41794875782701
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"in die Welt aus";2021-05-18 16:07:24.144133;NaN;NaN;32.63061852797741
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;90;z;"in die Welt ausz";2021-05-18 16:07:24.610946;NaN;NaN;32.550168320205266
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"in die Welt auszu";2021-05-18 16:07:24.752356;NaN;NaN;32.73361141528159
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;90;z;"in die Welt auszuz";2021-05-18 16:07:25.300275;NaN;NaN;32.588392528362355
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"in die Welt auszuzi";2021-05-18 16:07:25.464376;NaN;NaN;32.75049953040559
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"in die Welt auszuzie";2021-05-18 16:07:25.624608;NaN;NaN;32.91439889654235
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;"in die Welt auszuzieh";2021-05-18 16:07:25.845111;NaN;NaN;33.02888731111032
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"in die Welt auszuziehe";2021-05-18 16:07:25.976079;NaN;NaN;33.21360070955804
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"in die Welt auszuziehen";2021-05-18 16:07:26.144939;NaN;NaN;33.36680640854581
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"in die Welt auszuziehen";2021-05-18 16:07:26.906649;3.079251;NaN;32.76850428844852
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"in die Welt auszuziehen u";2021-05-18 16:07:27.177916;NaN;NaN;32.84127405243217
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"in die Welt auszuziehen un";2021-05-18 16:07:27.402719;NaN;NaN;32.9487029880355
